year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1989,female,37,2026,126648.9301597738,126642.22796855353,126709.54294606888,126704.00546694644,0.0004784745243245548,0.0004876922682419779,0.0004783600736439908,0.0004875733656978243,60.612786295077925,61.77749839291461,0.12451718353294798,0.125268326640576,126679.23655292133,126673.11671774999,110905.4948052475,110804.98735617108,50.72049332195111,49.90344032379561,40.84353866086604,39.95862254061966
1989,female,38,2027,126583.72917799838,126575.6561807082,126648.9301597738,126642.22796855353,0.0005149492438038112,0.0005258063789828092,0.0005148166801974829,0.0005256681670340324,65.20098177541762,66.5717878453356,0.12437863857908933,0.125268326640576,126616.32966888609,126608.94207463088,110867.96296278888,110748.85176320825,49.74452829820805,48.927539875771,39.987393614965754,39.10316977929201
1989,female,39,2028,126513.06191753977,126503.3330622946,126583.72917799838,126575.6561807082,0.0005584208475271088,0.0005715458292189131,0.0005582649596239664,0.0005713825280143636,70.66726045860636,72.32311841360996,0.12422825425021138,0.125268326640576,126548.39554776908,126539.4946215014,110827.5092907045,110688.10387632177,48.76989326109041,47.95301008076743,39.13214352600511,38.24877417824385
1989,female,40,2029,126436.18480034034,126424.30430795692,126513.06191753977,126503.3330622946,0.0006078462028567481,0.0006249119924669532,0.0006076615017787113,0.0006247167756343597,76.8771171994353,79.02875433767616,0.12790778835401076,0.129111640621575,126474.62335894007,126463.81868512575,110297.53400219153,110135.86757541978,47.796855703289566,46.9801394028499,38.277985494621106,37.39565963462065
1989,female,41,2030,126353.14242134898,126338.58206652317,126436.18480034034,126424.30430795692,0.0006570086078493518,0.0006782818945439542,0.0006567928249535671,0.0006780519133799956,83.04237899136679,85.72224143374501,0.12773277028512012,0.129111640621575,126394.66361084467,126381.44318724005,110249.92307857562,110064.1277132131,46.825613656756836,46.00919447686084,37.42890235442124,36.54787537538692
1989,female,42,2031,126263.15691436928,126245.21691358757,126353.14242134898,126338.58206652317,0.0007124283826686639,0.0007392806471743751,0.0007121746658237393,0.0007390074465648544,89.98550697970356,93.3651529356056,0.12754504051839816,0.129111640621575,126308.14966785912,126291.89949005538,110198.17160066812,109986.14514967929,45.85605998434767,45.04007301050107,36.5809476781003,35.70148973319181
1989,female,43,2032,126164.47496829163,126142.30137111765,126263.15691436928,126245.21691358757,0.0007818633037021991,0.0008155359573520801,0.0007815577282339614,0.0008152034982867873,98.68194607764265,102.91554246993088,0.127343845792225,0.129111640621575,126213.81594133045,126193.75914235262,110141.2632272494,109900.6758632796,44.88838444186984,44.07301279887527,35.7342524180526,34.85668251824828
1989,female,44,2033,126057.27925378567,126029.85795121966,126164.47496829163,126142.30137111765,0.0008500116993542393,0.0008917989016106465,0.0008496505417463496,0.0008914013671526,107.19571450595275,112.44341989798956,0.12712711990450778,0.129111640621575,126110.87711103864,126086.07966116865,110078.76451528099,109806.89905657257,43.9231036618489,43.1085626517042,34.8892052073873,34.01387736630775
1989,female,45,2034,125940.71066190634,125906.9509717461,126057.27925378567,126029.85795121966,0.0009251550001069968,0.0009756969594831678,0.0009247271761645415,0.0009752211219751228,116.56859187933826,122.90697947355379,0.1440351024421751,0.145269476141985,125998.99495784601,125968.40446148287,107850.71681148156,107669.04033492156,42.96002949945743,42.146577869521465,34.045630033751806,33.17294757328573
1989,female,46,2035,125814.86435343209,125773.61008708466,125940.71066190634,125906.9509717461,0.0009997500071133472,0.0010596042584800026,0.000999250423575071,0.0010590430761155956,125.84630847425537,133.34088466145346,0.14389732354769258,0.145269476141985,125877.78750766921,125840.28052941538,107764.31079121045,107559.52889934677,41.999329784678096,41.18723213881992,33.22078106225697,32.35018240624026
1989,female,47,2036,125679.7627592375,125629.86754973343,125814.86435343209,125773.61008708466,0.0010743896101593111,0.0011435208006350909,0.0010738126602836129,0.0011428672298720022,135.1015941945808,143.74253735122775,0.14375036562046928,0.145269476141985,125747.3135563348,125701.73881840905,107671.09125681988,107441.11307012214,41.04083948613028,40.230367352352076,32.39747931121019,31.52929536255237
1989,female,48,2037,125535.43076493467,125475.75819730842,125679.7627592375,125629.86754973343,0.0011490707083355374,0.0012274465879869426,0.001148410779381659,0.0012266935835462123,144.33199430283793,154.1093524250185,0.1435936966313861,0.145269476141985,125607.59676208609,125552.81287352093,107571.13761803362,107313.82151923187,40.08441954965296,39.275825840245986,31.575595677073576,30.710150885518885
1989,female,49,2038,125382.95614136972,125312.27567273888,125535.43076493467,125475.75819730842,0.0012153325566323131,0.0013037507827114978,0.0012145943391109748,0.0013029012688846597,152.47462356494736,163.48252456953787,0.14342658152698642,0.145269476141985,125459.1934531522,125394.01693502364,107465.0102150337,107178.09378353355,39.12993098958755,38.323450317641765,30.75500050091526,29.89261368528868
1989,female,50,2039,125222.94035322341,125139.45616339338,125382.95614136972,125312.27567273888,0.001277031483543088,0.001380062621308013,0.0012762164258265374,0.0013791107728091667,160.01578814630437,172.81950934550625,0.12561534697082116,0.12764534568348299,125302.94824729656,125225.86591806613,109562.97492674555,109241.3669744411,38.17690774278625,37.372794830082086,29.935306530906793,29.076323555027056
1989,female,51,2040,125054.40137987745,124956.38423094655,125222.94035322341,125139.45616339338,0.0013468178753634475,0.0014640144742665445,0.0013459113232012765,0.0014629433278644521,168.53897334596144,183.07193244682244,0.12542687065496289,0.12764534568348299,125138.67086655044,125047.92019716997,109442.91898183765,109086.13519660161,37.22505307518598,36.4237167255905,29.098615961564928,28.243521382161482
1989,female,52,2041,124876.72173083719,124762.15208545247,125054.40137987745,124956.38423094655,0.0014218291564642533,0.0015556088669110538,0.001420818836280091,0.0015543995346015693,177.6796490402609,194.2321454940782,0.12522780298647473,0.12764534568348299,124965.56155535732,124859.26815819951,109316.39883280885,108921.56371235944,36.27454835622423,35.47634808398089,28.262670429313484,27.41190689685429
1989,female,53,2042,124688.35512910846,124554.9094558314,124876.72173083719,124762.15208545247,0.0015095592690220641,0.0016624829128995848,0.0015084204575352977,0.0016611017536722894,188.3666017287375,207.24262962107397,0.12501814844968992,0.12764534568348299,124782.53842997283,124658.53077064193,109182.45651660535,108746.44951802824,35.32544983016113,34.53079994310918,27.42748917195483,26.581548583118703
1989,female,54,2043,124485.86267925834,124330.92291496653,124688.35512910846,124554.9094558314,0.0016253085588626248,0.0017999144362847634,0.00162398846019296,0.0017982955617200647,202.49244985011381,223.9865408648661,0.1247981573011089,0.12764534568348299,124587.10890418339,124442.91618539896,109038.86728946873,108558.35713105302,34.37806061030487,33.58742262060243,26.593281089895928,25.752696312732112
1989,female,55,2044,124268.03549589668,124088.38560511768,124485.86267925834,124330.92291496653,0.0017513473407779136,0.0019526452139037138,0.0017498146269259163,0.0019507400424810806,217.82718336165726,242.53730984885377,0.14213005779952798,0.14514115341615197,124376.94908757751,124209.65426004211,106699.24612483117,106181.72177531815,33.43316768303992,32.64703077893639,25.760624863549243,24.92595025989116
1989,female,56,2045,124031.57883830812,123823.62032230564,124268.03549589668,124088.38560511768,0.0019046081058330254,0.002135962576591846,0.001902795490770992,0.0021336830318238187,236.4566575885618,264.7652828120506,0.14189308216598148,0.14514115341615197,124149.80716710241,123956.00296371167,106533.80837784999,105964.8857207026,32.49089563477704,31.709863850111663,24.94715838066994,24.118975067446332
1989,female,57,2046,123775.29071611994,123534.87811380468,124031.57883830812,123823.62032230564,0.0020684512420998734,0.0023346061806879975,0.002066313471041803,0.002331883107192123,256.2881221881795,288.74220850095577,0.14164428090630493,0.14514115341615197,123903.43477721403,123679.24921805515,106353.2218563743,105728.30033290292,31.551883814770502,30.776598196977726,24.135793342561254,23.314774558636824
1989,female,58,2047,123497.11211401166,123219.49765283779,123775.29071611994,123534.87811380468,0.0022499778889895484,0.0025562313269627125,0.0022474485860533022,0.0025529669497577068,278.1786021082802,315.38046096689,0.14138341504735044,0.14514115341615197,123636.20141506579,123377.18788332124,106156.09303552173,105470.0805286947,30.616179595836734,29.847364704078966,23.326524350959186,22.513411070465157
1989,female,59,2048,123194.13144160848,122873.9207154661,123497.11211401166,123219.49765283779,0.002456356540079105,0.0028085039154107047,0.0024533421649849396,0.0028045637578018034,302.98067240317715,345.57693737169325,0.1411104242677011,0.14514115341615197,123345.62177781007,123046.70918415194,105940.2687571799,105187.56788910231,29.684016621313717,28.922479321366346,22.519483996788672,21.715081321998692
1989,female,60,2049,122864.29642330941,122495.58507621683,123194.13144160848,122873.9207154661,0.0026809503638493696,0.003083805690157209,0.002677359825824177,0.0030790556453828,329.83501829906567,378.33563924927444,0.15636897404634548,0.160691631115734,123029.21393245894,122684.75289584146,103791.26197211198,102970.33983997793,28.75579108715783,28.00241616475179,21.7149221301332,20.92009296301835
1989,female,61,2050,122504.33275588823,122080.11677625477,122864.29642330941,122495.58507621683,0.0029340664033669934,0.003397465050313634,0.002929766237223075,0.0033917001964074434,359.9636674211797,415.4682999620493,0.15607142261101792,0.160691631115734,122684.31458959883,122287.8509262358,103536.79907954247,102637.21669526125,27.83164509553613,27.08735917877239,20.928453456589203,20.144101542294766
1989,female,62,2051,122110.61273435346,121623.23088366154,122504.33275588823,122080.11677625477,0.003219103074371676,0.003749529354101854,0.0032139273173246163,0.003742508646437437,393.720021534774,456.8858925932255,0.15576243078763052,0.160691631115734,122307.47274512085,121851.67382995815,103256.56348684896,102271.12960803977,26.911955717894674,26.177842422155347,20.144780634084558,19.371920260342087
1989,female,63,2052,121676.61173238499,121117.96218403423,122110.61273435346,121623.23088366154,0.003560493880742284,0.004163029957695415,0.003554162838512842,0.004154376560762674,434.0010019684721,505.2686996273104,0.1554432816522217,0.160691631115734,121893.61223336923,121370.59653384789,102946.06913537091,101867.35740733422,25.99711552129888,25.274302973891032,19.364134645278,18.60380736077597
1989,female,64,2053,121196.72360744687,120558.43367387587,121676.61173238499,121117.96218403423,0.003951761512046321,0.004630402633174177,0.003943963577762943,0.004619698846222153,479.88812493812964,559.5285101583613,0.1551149273772668,0.160691631115734,121436.66766991593,120838.19792895505,102600.02778335965,101420.51080266535,25.08805965202375,24.37765411704163,18.587140497010594,17.84035795833691
1989,female,65,2054,120665.91660874657,119938.94428673561,121196.72360744687,120558.43367387587,0.004389333139231817,0.005151746455801475,0.0043797140954038305,0.005138498969023186,530.8069987002972,619.4893871402613,0.1923079258131532,0.198559122288034,120931.32010809673,120248.68898030574,97675.26877226218,96372.21484008945,24.185418041681995,23.48847364104379,17.814179999450314,17.081901506083256
1989,female,66,2055,120077.27165273485,119253.08128489443,120665.91660874657,119938.94428673561,0.0048902412014724395,0.005734847388411339,0.00487830343940765,0.005718434541173711,588.6449560117251,685.8630018411783,0.19194437198609923,0.198559122288034,120371.59413074072,119596.01278581502,97266.94409035007,95849.1334579151,23.28960973074389,22.607210015887432,17.08307564262937,16.36661958781158
1989,female,67,2056,119425.7089785736,118495.59691017329,120077.27165273485,119253.08128489443,0.005440970127858714,0.006372165292994847,0.0054261948593034015,0.006351906102212368,651.562674161248,757.4843747211485,0.19157108305061438,0.198559122288034,119751.49031565423,118874.33909753387,96810.56761895919,95270.75466375743,22.401329364549984,21.734355723658343,16.35678434220438,15.657003754781151
1989,female,68,2057,118706.2840246441,117661.51283451769,119425.7089785736,118495.59691017329,0.006042255252109932,0.007063835975970907,0.006024037538337468,0.007038945727982471,719.4249539294933,834.0840756555972,0.1911875742298321,0.198559122288034,119065.99650160885,118078.55487234548,96302.05745720858,94632.98065585311,21.520818617328988,20.870096570469173,15.635389441482205,14.9530888318681
1989,female,69,2058,117915.54329047128,116747.05321742476,118706.2840246441,117661.51283451769,0.006683607228591519,0.0078023109099472415,0.006661321602895565,0.007771951890326645,790.7407341728184,914.4596170929226,0.1907938106218736,0.198559122288034,118310.91365755768,117204.28302597122,95737.92360267679,93932.30345993605,20.648216265984157,20.014497001499585,14.918885097778356,14.254807419365088
1989,female,70,2059,117047.8408156064,115745.18725539255,117915.54329047128,116747.05321742476,0.007385886296186259,0.008618542807942718,0.007358677665822211,0.008581509634906004,867.702474864883,1001.8659620322146,0.21609706907516232,0.22425405018064604,117481.69205303883,116246.12023640866,92094.24273038635,90177.45695560766,19.783330050629072,19.167350704988944,14.207011572838216,13.561883225596949
1989,female,71,2060,116093.33017783602,114646.69607937725,117047.8408156064,115745.18725539255,0.008188308970898112,0.009535921875961301,0.008154876084165319,0.009490599152010337,954.5106377703779,1098.491176015306,0.21568527676673777,0.22425405018064604,116570.5854967212,115195.9416673849,91428.02650100023,89362.7851841004,18.9262817966158,18.32893136087729,13.52552284931821,12.900168733729313
1989,female,72,2061,115040.21358809766,113439.48033204107,116093.33017783602,114646.69607937725,0.009112687498581126,0.01058570965952652,0.00907129279628005,0.01052987821385043,1053.1165897383653,1207.215747336166,0.21526635915247408,0.22425405018064604,115566.77188296684,114043.08820570915,90689.13366071606,88468.4637804702,18.077781301044542,17.49975986660367,12.849189670317802,12.244309766725763
1989,female,73,2062,113876.35576684694,112110.56324239752,115040.21358809766,113439.48033204107,0.010168489357594528,0.011783925610769744,0.010116965059000282,0.011714767078919719,1163.8578212507134,1328.9170896435558,0.21484270744206027,0.22425405018064604,114458.2846774723,112775.0217872193,89867.75690819007,87484.76639222477,17.238694189864475,16.680670231776606,12.178489951952603,11.59473926447088
1989,female,74,2063,112586.21039656467,110644.60255205761,113876.35576684694,112110.56324239752,0.011394018443974432,0.013162270327523333,0.01132935245068567,0.013076026450516642,1290.1453702822807,1465.9606903399088,0.21441756538371765,0.22425405018064604,113231.28308170581,111377.58289722756,88952.5070380519,86400.70883319362,16.40976973947448,15.87246990319921,11.51378896449245,10.95183535649684
1989,female,75,2064,111153.59791106905,109024.26801354853,112586.21039656467,110644.60255205761,0.012806233054981691,0.014752786066882873,0.012724582170849263,0.01464449689488223,1432.6124854956108,1620.334538509086,0.2539994489679738,0.264521808139461,111869.90415381685,109834.43528280307,83455.01014264733,80780.83186581939,15.592082615086342,15.076143973797643,10.855644017166238,10.316054242091397
1989,female,76,2065,109553.57840211828,107228.19238017552,111153.59791106905,109024.26801354853,0.014499279692401602,0.016611297091856134,0.014394671328866071,0.016474090274559927,1600.0195089507733,1796.0756333730149,0.2535641315427608,0.264521808139461,110353.58815659366,108126.23019686203,82371.8764130395,79524.48427788449,14.78659818986605,14.292776746934816,10.244749900721294,9.728429357801744
1989,female,77,2066,107761.95331890175,105234.1861387713,109553.57840211828,107228.19238017552,0.016489071558865316,0.018770991871517574,0.016353870949247562,0.018595913976937162,1791.6250832165172,1994.0062414042127,0.2531324703844323,0.264521808139461,108657.76586051002,106231.18925947341,81152.95716178589,78130.7229957522,13.995252586680207,13.523806196204013,9.642486810186881,9.149743025597767
1989,female,78,2067,105753.08151255808,103019.12167577141,107761.95331890175,105234.1861387713,0.01881770140471704,0.02127359247389087,0.01864175383308786,0.021048905724218803,2008.8718063436718,2215.06446299989,0.252705874429119,0.264521808139461,106757.51741572992,104126.65390727136,79779.26562530598,76582.88314020807,13.219621506266206,12.7705848505077,9.049724393018758,8.580668654494687
1989,female,79,2068,103499.35544053494,100558.24458104013,105753.08151255808,103019.12167577141,0.021541572042145254,0.02417751064083191,0.021311209468213188,0.023887575963580043,2253.726072023149,2460.877094731285,0.252285099859422,0.264521808139461,104626.21847654652,101788.68312840577,78230.58250027729,74863.35661914523,12.461241784993181,12.03442068991747,8.467239905985865,8.02178067332875
1989,female,80,2069,100978.29614482737,97821.76618294127,103499.35544053494,100558.24458104013,0.024659780964355567,0.02758999730988201,0.024358212521971012,0.027212869611039414,2521.059295707567,2736.478398098856,0.28836034451364195,0.301015468038339,102238.82579268115,99190.00538199069,72757.20276443339,69332.2794872054,11.721701015390032,11.31669283771672,7.895760567642882,7.473613384501738
1989,female,81,2070,98140.0261446473,94775.42458861304,100978.29614482737,97821.76618294127,0.02851030703073124,0.031636969029547296,0.028107723229052195,0.031141756208236115,2838.270000180076,3046.341594328233,0.287952991212723,0.301015468038339,99559.16114473734,96298.59538577715,70890.80289048071,67311.22862429281,11.001865909615663,10.619280364442897,7.372365697591856,6.973919913282262
1989,female,82,2071,94944.5986232653,91383.94140930739,98140.0261446473,94775.42458861304,0.03310174796055938,0.036440374073446455,0.03255988047804581,0.0357844155700372,3195.427521382007,3391.4831793056505,0.2875556810018591,0.301015468038339,96542.31238395629,93079.68299896021,68781.02200089351,65061.25865616798,10.305586339781879,9.944541736920831,6.863235626370916,6.487862620298298
1989,female,83,2072,91353.16667497368,87614.15669807117,94944.5986232653,91383.94140930739,0.03856060158150099,0.04212717625533552,0.03782660625637291,0.04125215714160779,3591.4319482916217,3769.784711236228,0.2871719734534057,0.301015468038339,93148.88264911949,89499.04905368928,66399.13419379214,62558.45091380674,9.63560027325222,9.295051946297233,6.369789441184999,6.016688133339749
1989,female,84,2073,87333.61638243956,83440.69855387967,91353.16667497368,87614.15669807117,0.04499749141316772,0.04880640843988699,0.04400011996119746,0.047634518227159584,4019.550292534108,4173.458144191487,0.28680683144037905,0.301015468038339,89343.39152870662,85527.42762597541,63719.09649422106,59782.348969027254,8.994754617675925,8.67347768947864,5.893369515363722,5.561546710089092
1989,female,85,2074,82931.89457808905,78859.27859281085,87333.61638243956,83440.69855387967,0.051715732396543986,0.05647120212844442,0.05040123135488961,0.05490629920973744,4401.721804350514,4581.419961068824,0.35181631683454373,0.366113666368739,85132.75548026431,81149.98857334527,55181.663005221904,51439.86873097656,8.38572770252977,8.082290985876144,5.435007626862123,5.123253800378018
1989,female,86,2075,78103.83575749582,73887.75962045077,82931.89457808905,78859.27859281085,0.05998055465963693,0.065117800588915,0.05821715330580213,0.06304291722005817,4828.058820593231,4971.51897236008,0.3515080303010621,0.366113666368739,80517.86516779244,76373.51910663082,52215.188978615224,48412.13001301927,7.804273302482421,7.52279285063061,5.058092670484047,4.7685955787537
1989,female,87,2076,72906.85147260166,68587.07768750231,78103.83575749582,73887.75962045077,0.06885654991850966,0.07444303478527252,0.0665394245300609,0.07173964889688345,5196.984284894165,5300.681932948461,0.3512656779815832,0.366113666368739,75505.34361504874,71237.41865397655,48982.907898876234,45156.426127924395,7.255793523020237,6.995319667998087,4.702227689258215,4.4342375369259575
1989,female,88,2077,67394.68652092152,63016.39433953491,72906.85147260166,68587.07768750231,0.07861643932389009,0.08470922493545975,0.07560558219623037,0.08122059629583067,5512.1649516801435,5570.6833479674015,0.3511035757006141,0.366113666368739,70150.76899676159,65801.73601351862,45520.58316385081,41710.82118818143,6.73736352723747,6.497303784740182,4.365558309110434,4.11855207459747
1989,female,89,2078,61636.93597099511,57251.294136745164,67394.68652092152,63016.394339534905,0.08930487904542898,0.09594467296235705,0.08543330115704317,0.09148571991801291,5757.750549926406,5765.100202789745,0.351033664464884,0.366113666368739,64515.81124595831,60133.84423814004,41868.5896083648,38118.02205126792,6.247513190372312,6.027468683517865,4.047181493881903,3.8207300248723826
1989,female,90,2079,55704.81484553662,51369.711899657574,61636.93597099511,57251.294136745164,0.10119471509748333,0.10840151106243605,0.0962429593880203,0.10273273863538146,5932.12112545849,5881.582237087588,0.35106455323233676,0.366113666368739,58670.87540826586,54310.503018201365,38073.610745312915,34426.6856358772,5.784411183616949,5.584074631186919,3.7459671677017203,3.539668594686411
1989,female,91,2080,49676.46884339188,45452.574657406105,55704.81484553662,51369.711899657574,0.11453522859904658,0.12237926897828232,0.10821947831369128,0.11518727716070587,6028.346002144738,5917.137242251468,0.35120357677742975,0.366113666368739,52690.64184446425,48411.14327853184,34185.4999659899,30687.162119726214,5.347159077221248,5.1661764561149255,3.4613942843976164,3.2747686526588304
1989,female,92,2081,43632.53261295119,39586.9764144903,49676.46884339188,45452.574657406105,0.12972832410460905,0.13816928140068593,0.12166597930892731,0.12904875658039439,6043.936230440689,5865.598242915803,0.3514508360169684,0.366113666368739,46654.50072817153,42519.7755359482,30257.737443301387,26952.70462130639,4.9353722237121,4.773631736602446,3.193279060431438,3.025939919620753
1989,female,93,2082,37663.6774454916,33866.38444754242,43632.532612951196,39586.9764144903,0.14710686592202124,0.1560772725464119,0.13679827436117908,0.14450691831200158,5968.855167459591,5720.5919669478835,0.35179662280427454,0.366113666368739,40648.1050292214,36726.680431016364,26348.238956547862,23280.540804863944,4.549755695700311,4.406855313533896,2.942141622839752,2.7934453575394422
1989,female,94,2083,31873.810256147557,28392.009536893023,37663.6774454916,33866.38444754242,0.1669114895562133,0.17631516195484123,0.15372548784497675,0.16164627550156607,5789.867189344044,5474.374910649394,0.35222838563986736,0.366113666368739,34768.74385081958,31129.19699221772,22522.205333519334,19732.37255028217,4.19155189964808,4.066787735822674,2.708839345323708,2.5778811675172117
1989,female,95,2084,26392.82945966798,23282.42394593834,31873.810256147557,28392.009536893027,0.1886923156016452,0.1984090124127659,0.17195875712482322,0.17996561970420621,5480.980796479577,5109.585590954686,0.35273056984240686,0.366113666368739,29133.31985790777,25837.216741415683,18857.107343026855,16377.858591452225,3.8621210926553933,3.7545140930298766,2.4942937597200396,2.379935172997607
1989,female,96,2085,21340.091970254205,18639.866518591487,26392.829459667977,23282.42394593834,0.21250480625982068,0.22239609062005045,0.19144356982016952,0.19940180790998585,5052.737489413774,4642.557427346851,0.35328549204955606,0.366113666368739,23866.460714961093,20961.145232264913,15434.786397794664,13286.983499992793,3.5603304745802586,3.4687532269756103,2.29780360495481,2.1987952653191747
1989,female,97,2086,16812.125711697947,14541.566360759985,21340.0919702542,18639.866518591487,0.23848716101017906,0.2482914542087369,0.21218119701019822,0.21986746277092906,4527.966258556256,4098.300157831501,0.35386955134223674,0.366113666368739,19076.108840976074,16590.716439675736,12325.654764064195,10516.628416261941,3.2849312185911534,3.2081687871733573,2.118582822539231,2.0336143501715687
1989,female,98,2087,12879.688008503588,11033.417268537143,16812.125711697947,14541.566360759985,0.2664488971724479,0.27608259289704185,0.233904847645658,0.2412497392089401,3932.4377031943577,3508.1490922228427,0.3544615269654071,0.366113666368739,14845.906860100768,12787.491814648565,9583.604045283237,8105.8163027273395,3.034989528077059,2.9714214033328488,1.956034476511328,1.8835434190321159
1989,female,99,2088,9575.587619032607,8127.210152003459,12879.688008503588,11033.417268537143,0.2964345941229657,0.3057108911727177,0.25653574739461915,0.26340045389391864,3304.100389470982,2906.2071165336833,0.3550464773190419,0.366113666368739,11227.637813768099,9580.3137102703,7241.304559375667,6072.829932840544,2.8089747667591958,2.7572264301513214,1.8091659871618078,1.7477681527998317
1989,female,100,2089,6892.858233883792,5801.533333442613,9575.587619032607,8127.210152003459,0.32873106630426563,0.33709545948524977,0.280163420970278,0.28615930621500385,2682.7293851488143,2325.6768185608457,0.355588838561092,0.366113666368739,8234.2229264582,6964.371742723036,5306.225159585812,4414.620070039861,2.6056970912423454,2.564387484466692,1.6772013948202311,1.6255301805384839
1989,female,101,2090,4797.130628209139,4007.0616034103505,6892.858233883792,5801.533333442613,0.36246788363440846,0.3700640449642807,0.30404333508159387,0.30930990600159636,2095.727605674653,1794.4717300322627,0.35606773122951274,0.366113666368739,5844.994431046465,4904.297468426482,3763.780524934614,3108.7671412979375,2.425243246294381,2.3919442425181647,1.5601602972791264,1.5162207661402434
1989,female,102,2091,3223.817083137993,2674.235335183144,4797.130628209139,4007.0616034103505,0.39745186634346735,0.40439472200695525,0.32796971085577764,0.33261936055409225,1573.3135450711463,1332.8262682272064,0.3564964224161462,0.366113666368739,4010.473855673566,3340.648469296747,2580.7542739324517,2117.591410153399,2.2663263294131912,2.239208595805542,1.4571592412429195,1.419403727030779
1989,female,103,2092,2090.019692997806,1722.6911803752578,3223.817083137993,2674.235335183144,0.4333925986161355,0.439775775672112,0.3516940821706216,0.35581915409203135,1133.797390140187,951.5441548078862,0.3568851648786795,0.366113666368739,2656.9183880678993,2198.463257779201,1708.7036310730916,1393.5758140966955,2.1283433320579475,2.1060219506060567,1.3677664826193876,1.3349785328166297
1989,female,104,2093,1306.3439553808723,1070.415051410985,2090.019692997806,1722.6911803752578,0.46994112671069194,0.4758412360293661,0.3749609346947701,0.37863787566508933,783.6757376169338,652.2761289642729,0.35724191293451163,0.366113666368739,1698.1818241893393,1396.5531158931212,1091.5201008053211,885.2559343548041,2.0116897552159876,1.9931227943332888,1.2922008966648,1.2634133005768222
1989,female,105,2094,787.1417749146921,641.4589964846282,1306.3439553808723,1070.415051410985,0.5065792624815768,0.5120564869293982,0.3974467660891069,0.40073806357722774,519.2021804661803,428.9560549263568,0.35757359990804966,0.366113666368739,1046.7428651477821,855.9370239478066,672.4552506788235,542.5667819295279,1.9185524379628542,1.9029832779580624,1.2318388383895118,1.206275093026435
1989,female,106,2095,474.1180483769206,384.40196036918655,787.1417749146921,641.4589964846282,0.5069520403125235,0.5120564869293982,0.39767134271547966,0.40073806357722774,313.02372653777144,257.05703611544163,0.3578852186628407,0.366113666368739,630.6299116458064,512.9304784269074,404.936787821119,325.13962037776093,1.8542358718344096,1.8411853693445233,1.1900651187725777,1.167102243309319
1989,female,107,2096,285.48054400974087,230.3574631355485,474.1180483769206,384.40196036918655,0.5072824581989286,0.5120564869293982,0.3978703300010512,0.40073806357722774,188.63750436717976,154.04449723363805,0.3581798253542953,0.366113666368739,379.79929619333075,307.37971175236754,243.76285061311924,194.8437985153421,1.7483337883004177,1.738062002320022,1.1216893848571732,1.1017337502744469
1989,female,108,2097,171.84564508567183,138.04445942804617,285.48054400974087,230.3574631355485,0.5075772180923696,0.5120564869293982,0.3980477875234527,0.40073806357722774,113.63489892406902,92.31300370750233,0.3584598387726813,0.366113666368739,228.66309454770635,184.20096128179733,146.69655854287316,116.76247199827237,1.5731976026070882,1.5659780424408327,1.0090016201266725,0.9926520798698786
1989,female,109,2098,103.41840147243987,82.72479006928576,171.84564508567183,138.04445942804617,0.5078137514146448,0.5120564869293982,0.3981901524424334,0.40073806357722774,68.42724361323197,55.3196693587604,0.3587185529703387,0.366113666368739,137.63202327905586,110.38462474866596,88.26086304601297,69.97130507119442,1.2828617959418185,1.2788182056148445,0.8225624385600737,0.8106253837381018
1989,female,110,2099,62.22597772821901,49.57349623507271,103.41840147243987,82.72479006928576,0.5080103492727375,0.5120629752950718,0.39830845534001313,0.40074195179519145,41.19242374422086,33.15129383421305,0.3589530766115484,0.366113666368739,82.82218960032944,66.14914315217924,53.0929098315862,41.93103782558433,0.8008457723299934,0.7996290241024042,0.5133797184607907,0.5068739103534163
1989,male,22,2011,137433.0825,137433.0825,137550.0,137550.0,0.0008503614548389999,0.0008503614548389999,0.0008500000000001284,0.0008500000000001284,116.91750000001767,116.91750000001767,0.07026788167066701,0.07026788167066701,137491.54125,137491.54125,127830.30189872738,127830.30189872738,62.30018108069078,61.410556252181884,53.11394444000605,52.12615261842945
1989,male,23,2012,137329.11474187928,137329.1147418793,137433.0825,137433.0825,0.0007567836050694031,0.0007567836050691811,0.0007564973165810063,0.0007564973165807842,103.96775812070605,103.96775812067553,0.07024786339222128,0.07026788167066701,137381.09862093962,137381.09862093965,127730.36997234258,127727.61983925723,61.35275592322552,60.46237427031165,52.22900210962019,51.24036995070852
1989,male,24,2013,137237.65186932415,137237.65196543658,137329.11474187928,137329.1147418793,0.0006662341336289772,0.0006662334332932992,0.0006660122489470233,0.0006660115490777496,91.46287255514282,91.46277644271507,0.07024786686336427,0.07026788167066701,137283.38330560172,137283.38335365793,127639.5184725976,127636.77081681429,60.39882572146674,59.50776998728102,51.33843904188327,50.3490784450415
1989,male,25,2014,137158.3806699946,137158.38087908717,137237.65186932415,137237.65196543658,0.0005777867908748844,0.0005777859667500183,0.0005776199042302199,0.0005776190805814041,79.27119932953927,79.2710863494262,0.08027088317708447,0.08029691094638801,137198.01626965936,137198.0164222619,126185.01033354981,126181.43951558245,59.438745660262995,58.54709603517996,50.44259190597922,49.452591930233716
